timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	value_bytes	value_unsigned	value_signed	value	value_encoding	response	error
2026-09-11T21:55:54.303005+00:00	localhost:8888	15	15062104086b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:54.568784+00:00	localhost:8888	15	15062104086c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:54.833976+00:00	localhost:8888	15	15062104086d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:55.129774+00:00	localhost:8888	15	15062104086e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:55.396352+00:00	localhost:8888	15	15062104086f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:55.661922+00:00	localhost:8888	15	1506210408700000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:55.958551+00:00	localhost:8888	15	1506210408710000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:56.225496+00:00	localhost:8888	15	1506210408720000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:56.490110+00:00	localhost:8888	15	1506210408730000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:56.773097+00:00	localhost:8888	15	1506210408740000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:57.036792+00:00	localhost:8888	15	1506210408750000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:57.302488+00:00	localhost:8888	15	1506210408760000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:57.598594+00:00	localhost:8888	15	1506210408770000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:57.865095+00:00	localhost:8888	15	1506210408780000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:58.130881+00:00	localhost:8888	15	1506210408790000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:58.396331+00:00	localhost:8888	15	15062104087a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:58.661888+00:00	localhost:8888	15	15062104087b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:58.928457+00:00	localhost:8888	15	15062104087c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:59.193704+00:00	localhost:8888	15	15062104087d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:59.458747+00:00	localhost:8888	15	15062104087e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:59.725540+00:00	localhost:8888	15	15062104087f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:55:59.994747+00:00	localhost:8888	15	1506210408800000	hit	0000	00-000	Temperatur	_C	500	-500	a900	169	169	16.9 °C	Annahme: SIN / 10	0a00000d02f4010cfea900	
2026-09-11T21:56:00.304144+00:00	localhost:8888	15	1506210408810000	hit	0100	00-001	Temperatur	_C	500	0	e300	227	227	22.7 °C	Annahme: SIN / 10	0a01000d02f4010000e300	
2026-09-11T21:56:00.613395+00:00	localhost:8888	15	1506210408820000	hit	0200	00-002	Temperatur	_C	1000	0	f800	248	248	24.8 °C	Annahme: SIN / 10	0a02000d02e8030000f800	
2026-09-11T21:56:00.912467+00:00	localhost:8888	15	1506210408830000	hit	0400	00-004	Temperatur	_C	1000	0	e801	488	488	48.8 °C	Annahme: SIN / 10	0a04000d02e8030000e801	
2026-09-11T21:56:01.180978+00:00	localhost:8888	15	1506210408840000	hit	0700	00-007	Temperatur	_C	1000	0	f800	248	248	24.8 °C	Annahme: SIN / 10	0a07000d02e8030000f800	
2026-09-11T21:56:01.444167+00:00	localhost:8888	15	1506210408850000	hit	0800	00-008	Temperatur	_C	1000	0	da00	218	218	21.8 °C	Annahme: SIN / 10	0a08000d02e8030000da00	
2026-09-11T21:56:01.709245+00:00	localhost:8888	15	1506210408860000	hit	4600	00-070	Temperatur	_C	1000	0	6a01	362	362	36.2 °C	Annahme: SIN / 10	0a46000d02e80300006a01	
2026-09-11T21:56:01.974682+00:00	localhost:8888	15	1506210408870000	hit	4700	00-071	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a47000d02e8030000b004	
2026-09-11T21:56:02.240107+00:00	localhost:8888	15	1506210408880000	hit	4800	00-072	Temperatur	_C	1000	0	d700	215	215	21.5 °C	Annahme: SIN / 10	0a48000d02e8030000d700	
2026-09-11T21:56:02.723734+00:00	localhost:8888	15	1506210408890000	hit	4900	00-073	Temperatur	_C	1000	0	d700	215	215	21.5 °C	Annahme: SIN / 10	0a49000d02e8030000d700	
2026-09-11T21:56:02.990345+00:00	localhost:8888	15	15062104088a0000	hit	4a00	00-074	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a4a000d02e8030000b004	
2026-09-11T21:56:03.255689+00:00	localhost:8888	15	15062104088b0000	hit	4b00	00-075	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a4b000d02e8030000b004	
2026-09-11T21:56:03.551925+00:00	localhost:8888	15	15062104088c0000	hit	5100	00-081	Temperatur	_C	1000	0	b004	1200	1200	120 °C	Annahme: SIN / 10	0a51000d02e8030000b004	
2026-09-11T21:56:03.818247+00:00	localhost:8888	15	15062104088d0000	hit	5f00	00-095	none	_C	100	0	0000	0	0		unbekannt; Rohwerte ohne Skalierung	0a5f000002640000000000	
2026-09-11T21:56:04.083886+00:00	localhost:8888	15	15062104088e0000	hit	6000	00-096	Temperatur	_C	1000	0	da00	218	218	21.8 °C	Annahme: SIN / 10	0a60000d02e8030000da00	
2026-09-11T21:56:04.380362+00:00	localhost:8888	15	15062104088f0000	hit	0000	00-000	Temperatur	_C	500	-500	a900	169	169	16.9 °C	Annahme: SIN / 10	0a00000d02f4010cfea900	
2026-09-11T21:56:04.646367+00:00	localhost:8888	15	1506210408900000	hit	1441	02-020	Temperatur	_C	500	-500	bf00	191	191	19.1 °C	Annahme: SIN / 10	0a14410d02f4010cfebf00	
2026-09-11T21:56:04.912893+00:00	localhost:8888	15	1506210408910000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:05.201264+00:00	localhost:8888	15	1506210408920000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:05.507190+00:00	localhost:8888	15	1506210408930000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:05.771447+00:00	localhost:8888	15	1506210408940000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:06.041357+00:00	localhost:8888	15	1506210408950000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:06.302823+00:00	localhost:8888	15	1506210408960000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:06.568130+00:00	localhost:8888	15	1506210408970000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:06.833847+00:00	localhost:8888	15	1506210408980000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:07.099530+00:00	localhost:8888	15	1506210408990000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:07.365142+00:00	localhost:8888	15	15062104089a0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:07.630742+00:00	localhost:8888	15	15062104089b0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:07.896517+00:00	localhost:8888	15	15062104089c0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:08.162281+00:00	localhost:8888	15	15062104089d0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:08.427615+00:00	localhost:8888	15	15062104089e0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:08.693723+00:00	localhost:8888	15	15062104089f0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:08.959264+00:00	localhost:8888	15	1506210408a00000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:09.225814+00:00	localhost:8888	15	1506210408a10000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:09.490042+00:00	localhost:8888	15	1506210408a20000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:09.755728+00:00	localhost:8888	15	1506210408a30000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:10.022444+00:00	localhost:8888	15	1506210408a40000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:10.287054+00:00	localhost:8888	15	1506210408a50000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:10.591534+00:00	localhost:8888	15	1506210408a60000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:10.898395+00:00	localhost:8888	15	1506210408a70000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:11.162316+00:00	localhost:8888	15	1506210408a80000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:11.475344+00:00	localhost:8888	15	1506210408a90000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:11.744713+00:00	localhost:8888	15	1506210408aa0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:12.006383+00:00	localhost:8888	15	1506210408ab0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:12.302036+00:00	localhost:8888	15	1506210408ac0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:12.568456+00:00	localhost:8888	15	1506210408ad0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:12.833841+00:00	localhost:8888	15	1506210408ae0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:13.130050+00:00	localhost:8888	15	1506210408af0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:13.396331+00:00	localhost:8888	15	1506210408b00000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:13.663396+00:00	localhost:8888	15	1506210408b10000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:13.927638+00:00	localhost:8888	15	1506210408b20000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:14.365151+00:00	localhost:8888	15	1506210408b30000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:14.631264+00:00	localhost:8888	15	1506210408b40000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:14.896507+00:00	localhost:8888	15	1506210408b50000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:15.192449+00:00	localhost:8888	15	1506210408b60000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:15.459479+00:00	localhost:8888	15	1506210408b70000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:15.724523+00:00	localhost:8888	15	1506210408b80000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:16.008826+00:00	localhost:8888	15	1506210408b90000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:16.272981+00:00	localhost:8888	15	1506210408ba0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:16.538476+00:00	localhost:8888	15	1506210408bb0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:16.802788+00:00	localhost:8888	15	1506210408bc0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:17.068426+00:00	localhost:8888	15	1506210408bd0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:17.334156+00:00	localhost:8888	15	1506210408be0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:17.599499+00:00	localhost:8888	15	1506210408bf0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:17.865457+00:00	localhost:8888	15	1506210408c00000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:18.130994+00:00	localhost:8888	15	1506210408c10000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:18.396544+00:00	localhost:8888	15	1506210408c20000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:18.693228+00:00	localhost:8888	15	1506210408c30000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:18.958945+00:00	localhost:8888	15	1506210408c40000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:19.224562+00:00	localhost:8888	15	1506210408c50000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:19.708058+00:00	localhost:8888	15	1506210408c60000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:19.974758+00:00	localhost:8888	15	1506210408c70000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:20.240327+00:00	localhost:8888	15	1506210408c80000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:20.732271+00:00	localhost:8888	15	1506210408c90000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:20.990524+00:00	localhost:8888	15	1506210408ca0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:21.255872+00:00	localhost:8888	15	1506210408cb0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:21.564842+00:00	localhost:8888	15	1506210408cc0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:21.866586+00:00	localhost:8888	15	1506210408cd0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:22.132952+00:00	localhost:8888	15	1506210408ce0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:22.396951+00:00	localhost:8888	15	1506210408cf0000	ff1f	ff1f											0aff1f0000000000000000	
2026-09-11T21:56:22.662273+00:00	localhost:8888	15	1506210408d00000	ff1f	ff1f											0aff1f0000000000000000	
