timestamp	server	destination	request	status	parameter_bytes	tem_code	type	unit	max	min	response	error
2026-09-11T19:27:02.708301+00:00	localhost:8888	15	15062104230b01ba	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:02.973696+00:00	localhost:8888	15	15062104230b01bc	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:03.239245+00:00	localhost:8888	15	15062104230b01be	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:03.505370+00:00	localhost:8888	15	15062104230b01c0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:03.769532+00:00	localhost:8888	15	15062104230b01c2	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:04.035402+00:00	localhost:8888	15	15062104230b01c4	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:04.293050+00:00	localhost:8888	15	15062104230b01c6	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:04.550845+00:00	localhost:8888	15	15062104230b01c8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:04.817034+00:00	localhost:8888	15	15062104230b01ca	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:05.074120+00:00	localhost:8888	15	15062104230b01cc	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:05.332233+00:00	localhost:8888	15	15062104230b01ce	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:05.597645+00:00	localhost:8888	15	15062104230b01d0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:05.886118+00:00	localhost:8888	15	15062104230b01d2	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:06.144723+00:00	localhost:8888	15	15062104230b01d4	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:06.410108+00:00	localhost:8888	15	15062104230b01d6	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:06.711125+00:00	localhost:8888	15	15062104230b01d8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:06.972617+00:00	localhost:8888	15	15062104230b01da	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:07.239512+00:00	localhost:8888	15	15062104230b01dc	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:07.534681+00:00	localhost:8888	15	15062104230b01de	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:07.800992+00:00	localhost:8888	15	15062104230b01e0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:08.066521+00:00	localhost:8888	15	15062104230b01e2	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:08.332084+00:00	localhost:8888	15	15062104230b01e4	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:08.598811+00:00	localhost:8888	15	15062104230b01e6	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:08.868420+00:00	localhost:8888	15	15062104230b01e8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:09.130390+00:00	localhost:8888	15	15062104230b01ea	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:09.395490+00:00	localhost:8888	15	15062104230b01ec	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:09.660916+00:00	localhost:8888	15	15062104230b01ee	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:09.925935+00:00	localhost:8888	15	15062104230b01f0	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:10.410864+00:00	localhost:8888	15	15062104230b01f2	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:10.676006+00:00	localhost:8888	15	15062104230b01f4	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:10.941589+00:00	localhost:8888	15	15062104230b01f6	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:11.289553+00:00	localhost:8888	15	15062104230b01f8	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:11.551577+00:00	localhost:8888	15	15062104230b01fa	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:11.816539+00:00	localhost:8888	15	15062104230b01fc	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:12.082292+00:00	localhost:8888	15	15062104230b01fe	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:12.347846+00:00	localhost:8888	15	15062104230b0200	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:12.613467+00:00	localhost:8888	15	15062104230b0202	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:12.879045+00:00	localhost:8888	15	15062104230b0204	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:13.145481+00:00	localhost:8888	15	15062104230b0206	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:13.410560+00:00	localhost:8888	15	15062104230b0208	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:13.675960+00:00	localhost:8888	15	15062104230b020a	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:13.941934+00:00	localhost:8888	15	15062104230b020c	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:14.238000+00:00	localhost:8888	15	15062104230b020e	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:14.503954+00:00	localhost:8888	15	15062104230b0210	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:14.771150+00:00	localhost:8888	15	15062104230b0212	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:15.067386+00:00	localhost:8888	15	15062104230b0214	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:15.333742+00:00	localhost:8888	15	15062104230b0216	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:15.598417+00:00	localhost:8888	15	15062104230b0218	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:15.894522+00:00	localhost:8888	15	15062104230b021a	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:16.160707+00:00	localhost:8888	15	15062104230b021c	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:16.426097+00:00	localhost:8888	15	15062104230b021e	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:16.709544+00:00	localhost:8888	15	15062104230b0220	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:16.972987+00:00	localhost:8888	15	15062104230b0222	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:17.238701+00:00	localhost:8888	15	15062104230b0224	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:17.535217+00:00	localhost:8888	15	15062104230b0226	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:17.800978+00:00	localhost:8888	15	15062104230b0228	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:18.067708+00:00	localhost:8888	15	15062104230b022a	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:18.332278+00:00	localhost:8888	15	15062104230b022c	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:18.597853+00:00	localhost:8888	15	15062104230b022e	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:18.863705+00:00	localhost:8888	15	15062104230b0230	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:19.129723+00:00	localhost:8888	15	15062104230b0232	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:19.396034+00:00	localhost:8888	15	15062104230b0234	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:19.661014+00:00	localhost:8888	15	15062104230b0236	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:19.926613+00:00	localhost:8888	15	15062104230b0238	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:20.192487+00:00	localhost:8888	15	15062104230b023a	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:20.528242+00:00	localhost:8888	15	15062104230b023c	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:20.835660+00:00	localhost:8888	15	15062104230b023e	hit	8844	09-008	Zeit	none	3	0	0a88440400030000000000	
2026-09-11T19:27:21.100525+00:00	localhost:8888	15	15062104230b0240	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:21.448945+00:00	localhost:8888	15	15062104230b0242	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:21.709245+00:00	localhost:8888	15	15062104230b0244	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:21.975912+00:00	localhost:8888	15	15062104230b0246	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:22.240578+00:00	localhost:8888	15	15062104230b0248	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:22.541945+00:00	localhost:8888	15	15062104230b024a	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:22.851115+00:00	localhost:8888	15	15062104230b024c	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:23.117121+00:00	localhost:8888	15	15062104230b024e	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:23.616217+00:00	localhost:8888	15	15062104230b0250	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:23.881248+00:00	localhost:8888	15	15062104230b0252	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:24.146919+00:00	localhost:8888	15	15062104230b0254	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:24.400007+00:00	localhost:8888	15	15062104230b0256	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:24.664791+00:00	localhost:8888	15	15062104230b0258	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:24.929729+00:00	localhost:8888	15	15062104230b025a	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:25.182991+00:00	localhost:8888	15	15062104230b025c	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:25.448016+00:00	localhost:8888	15	15062104230b025e	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:25.708978+00:00	localhost:8888	15	15062104230b0260	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:25.994237+00:00	localhost:8888	15	15062104230b0262	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:26.254478+00:00	localhost:8888	15	15062104230b0264	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:26.522584+00:00	localhost:8888	15	15062104230b0266	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:26.785886+00:00	localhost:8888	15	15062104230b0268	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:27.052903+00:00	localhost:8888	15	15062104230b026a	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:27.317255+00:00	localhost:8888	15	15062104230b026c	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:27.584402+00:00	localhost:8888	15	15062104230b026e	ff1f	ff1f						0aff1f0000000000000000	
2026-09-11T19:27:27.848792+00:00	localhost:8888	15	15062104230b0270	ff1f	ff1f						0aff1f0000000000000000	
